,Book,Author_A,Author_B,First Name,Last Name,Days Late,Late Fees
0,The Phantom Tollbooth,Norton Juster,Jules Feiffer,Danny,Torrance,15,$0.45
1,A Wrinkle in Time,Madeleine L'Engle,NA,Danny,Torrance,15,$0.45
2,Pride and Prejudice,Jane Austen,NA,Jack,Torrance,7,$0.70
3,I Know Why the Caged Bird Sings,Maya Angelou,NA,Jack,Torrance,15,$1.50
4,A Wrinkle in Time,Madeleine L'Engle,NA,Jack,Torrance,15,$0.45
5,Emma,Jane Austen,NA,Wendy,Torrance,7,$0.70
6,The Electric Kool-Aid Acid Test,Tom Wolfe,NA,Wendy,Torrance,15,$4.50
7,The Communist Manifesto,Karl Marx,Friedrich Engels,Wendy,Torrance,15,$6.00
8,A Wrinkle in Time,Madeleine L'Engle,NA,Wendy,Torrance,15,$0.45
9,Pride and Prejudice,Jane Austen,NA,NA,Massey,15,$1.50
10,Slouching Towards Bethlehem,Joan Didion,NA,NA,Massey,15,$1.50
